SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,14,691662,02/08/2022
F,10-19,13,982398,02/08/2022
F,20-29,42,952772,02/08/2022
F,30-39,150,1107037,02/08/2022
F,40-49,493,1329249,02/08/2022
F,50-59,1727,1168138,02/08/2022
F,60-69,4763,668565,02/08/2022
F,70-79,13210,435630,02/08/2022
F,80-89,29468,312840,02/08/2022
F,>90,20369,124090,02/08/2022
F,Non noto,<5,89,02/08/2022
M,0-9,10,744529,02/08/2022
M,10-19,16,1005528,02/08/2022
M,20-29,79,911556,02/08/2022
M,30-39,256,944043,02/08/2022
M,40-49,1030,1121417,02/08/2022
M,50-59,4149,1058718,02/08/2022
M,60-69,11643,638671,02/08/2022
M,70-79,26390,418749,02/08/2022
M,80-89,34599,224553,02/08/2022
M,>90,11308,43645,02/08/2022
M,Non noto,<5,95,02/08/2022
Non noto,20-29,<5,<5,02/08/2022
Non noto,30-39,<5,<5,02/08/2022
Non noto,40-49,<5,<5,02/08/2022
Non noto,50-59,<5,<5,02/08/2022
Non noto,60-69,<5,<5,02/08/2022
Non noto,80-89,<5,7,02/08/2022
F,0-9,<5,203706,02/08/2022
F,10-19,<5,289611,02/08/2022
F,20-29,6,334390,02/08/2022
F,30-39,12,451463,02/08/2022
F,40-49,31,548146,02/08/2022
F,50-59,86,610772,02/08/2022
F,60-69,235,453530,02/08/2022
F,70-79,712,333937,02/08/2022
F,80-89,1855,186745,02/08/2022
F,>90,1466,49349,02/08/2022
F,Non noto,<5,24,02/08/2022
M,0-9,9,214381,02/08/2022
M,10-19,<5,267522,02/08/2022
M,20-29,<5,266472,02/08/2022
M,30-39,17,360481,02/08/2022
M,40-49,53,432868,02/08/2022
M,50-59,158,474597,02/08/2022
M,60-69,394,363453,02/08/2022
M,70-79,1036,293344,02/08/2022
M,80-89,2006,149180,02/08/2022
M,>90,1053,22391,02/08/2022
M,Non noto,<5,19,02/08/2022
