iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
30/09/2021,F,0-9,7,129691
30/09/2021,F,10-19,9,232911
30/09/2021,F,20-29,30,282908
30/09/2021,F,30-39,105,301557
30/09/2021,F,40-49,367,388322
30/09/2021,F,50-59,1350,402064
30/09/2021,F,60-69,3759,239756
30/09/2021,F,70-79,10670,176996
30/09/2021,F,80-89,23971,156870
30/09/2021,F,>90,16448,68774
30/09/2021,F,Non noto,<5,54
30/09/2021,M,0-9,9,138880
30/09/2021,M,10-19,10,254231
30/09/2021,M,20-29,46,299545
30/09/2021,M,30-39,181,289226
30/09/2021,M,40-49,833,353713
30/09/2021,M,50-59,3399,386514
30/09/2021,M,60-69,9801,257692
30/09/2021,M,70-79,22177,181522
30/09/2021,M,80-89,28400,108877
30/09/2021,M,>90,8726,22192
30/09/2021,M,Non noto,<5,48
30/09/2021,Non noto,20-29,<5,<5
30/09/2021,Non noto,30-39,<5,<5
30/09/2021,Non noto,40-49,<5,<5
30/09/2021,Non noto,50-59,<5,<5
30/09/2021,Non noto,60-69,<5,<5
30/09/2021,Non noto,80-89,<5,7
