iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/03/2022,F,0-9,13,622565
18/03/2022,F,10-19,13,886932
18/03/2022,F,20-29,38,871911
18/03/2022,F,30-39,141,999228
18/03/2022,F,40-49,473,1201704
18/03/2022,F,50-59,1668,1056631
18/03/2022,F,60-69,4598,598397
18/03/2022,F,70-79,12834,390448
18/03/2022,F,80-89,28491,284513
18/03/2022,F,>90,19661,114416
18/03/2022,F,Non noto,<5,108
18/03/2022,M,0-9,10,671489
18/03/2022,M,10-19,15,916107
18/03/2022,M,20-29,73,847066
18/03/2022,M,30-39,244,863744
18/03/2022,M,40-49,1013,1024876
18/03/2022,M,50-59,4066,971148
18/03/2022,M,60-69,11421,580824
18/03/2022,M,70-79,25832,377812
18/03/2022,M,80-89,33643,202637
18/03/2022,M,>90,10869,39897
18/03/2022,M,Non noto,8,128
18/03/2022,Non noto,20-29,<5,<5
18/03/2022,Non noto,30-39,<5,<5
18/03/2022,Non noto,40-49,<5,<5
18/03/2022,Non noto,50-59,<5,<5
18/03/2022,Non noto,60-69,<5,<5
18/03/2022,Non noto,80-89,<5,7
