iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/01/2022,F,0-9,7,198232
01/01/2022,F,10-19,11,330182
01/01/2022,F,20-29,31,381601
01/01/2022,F,30-39,114,403491
01/01/2022,F,40-49,397,512113
01/01/2022,F,50-59,1439,501871
01/01/2022,F,60-69,3984,299230
01/01/2022,F,70-79,11223,214900
01/01/2022,F,80-89,25091,176183
01/01/2022,F,>90,17215,75204
01/01/2022,F,Non noto,<5,62
01/01/2022,M,0-9,7,211756
01/01/2022,M,10-19,10,351950
01/01/2022,M,20-29,49,397416
01/01/2022,M,30-39,197,381029
01/01/2022,M,40-49,886,462144
01/01/2022,M,50-59,3602,482181
01/01/2022,M,60-69,10229,315104
01/01/2022,M,70-79,23130,219063
01/01/2022,M,80-89,29681,124015
01/01/2022,M,>90,9246,24859
01/01/2022,M,Non noto,<5,51
01/01/2022,Non noto,20-29,<5,<5
01/01/2022,Non noto,30-39,<5,<5
01/01/2022,Non noto,40-49,<5,<5
01/01/2022,Non noto,50-59,<5,<5
01/01/2022,Non noto,60-69,<5,<5
01/01/2022,Non noto,80-89,<5,7
