iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/03/2021,F,0-9,6,81018
28/03/2021,F,10-19,6,151970
28/03/2021,F,20-29,21,202991
28/03/2021,F,30-39,77,220069
28/03/2021,F,40-49,271,292828
28/03/2021,F,50-59,957,312619
28/03/2021,F,60-69,2660,184177
28/03/2021,F,70-79,8258,139180
28/03/2021,F,80-89,20121,133957
28/03/2021,F,>90,14193,61254
28/03/2021,F,Non noto,<5,54
28/03/2021,M,0-9,<5,87336
28/03/2021,M,10-19,8,165378
28/03/2021,M,20-29,32,208107
28/03/2021,M,30-39,127,209804
28/03/2021,M,40-49,622,263599
28/03/2021,M,50-59,2506,298230
28/03/2021,M,60-69,7429,201878
28/03/2021,M,70-79,17568,146143
28/03/2021,M,80-89,23904,92987
28/03/2021,M,>90,7274,19052
28/03/2021,M,Non noto,<5,50
28/03/2021,Non noto,20-29,<5,<5
28/03/2021,Non noto,30-39,<5,<5
28/03/2021,Non noto,40-49,<5,<5
28/03/2021,Non noto,50-59,<5,<5
28/03/2021,Non noto,60-69,<5,<5
28/03/2021,Non noto,80-89,<5,7
