iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/07/2021,F,0-9,6,113004
15/07/2021,F,10-19,7,197930
15/07/2021,F,20-29,25,249542
15/07/2021,F,30-39,96,272260
15/07/2021,F,40-49,337,357674
15/07/2021,F,50-59,1273,375764
15/07/2021,F,60-69,3612,225032
15/07/2021,F,70-79,10363,167574
15/07/2021,F,80-89,23435,150249
15/07/2021,F,>90,16088,66512
15/07/2021,F,Non noto,<5,51
15/07/2021,M,0-9,6,121253
15/07/2021,M,10-19,9,215553
15/07/2021,M,20-29,44,258035
15/07/2021,M,30-39,163,259754
15/07/2021,M,40-49,791,325588
15/07/2021,M,50-59,3265,361881
15/07/2021,M,60-69,9504,243141
15/07/2021,M,70-79,21711,172890
15/07/2021,M,80-89,27835,104097
15/07/2021,M,>90,8503,21282
15/07/2021,M,Non noto,<5,47
15/07/2021,Non noto,20-29,<5,<5
15/07/2021,Non noto,30-39,<5,<5
15/07/2021,Non noto,40-49,<5,<5
15/07/2021,Non noto,50-59,<5,<5
15/07/2021,Non noto,60-69,<5,<5
15/07/2021,Non noto,80-89,<5,7
