iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/01/2022,F,0-9,7,202293
03/01/2022,F,10-19,11,340026
03/01/2022,F,20-29,31,395123
03/01/2022,F,30-39,114,414549
03/01/2022,F,40-49,399,523984
03/01/2022,F,50-59,1441,511702
03/01/2022,F,60-69,3995,304316
03/01/2022,F,70-79,11254,217822
03/01/2022,F,80-89,25138,177629
03/01/2022,F,>90,17243,75561
03/01/2022,F,Non noto,<5,65
03/01/2022,M,0-9,7,216040
03/01/2022,M,10-19,10,361026
03/01/2022,M,20-29,49,411150
03/01/2022,M,30-39,199,391675
03/01/2022,M,40-49,886,472782
03/01/2022,M,50-59,3611,491730
03/01/2022,M,60-69,10251,320180
03/01/2022,M,70-79,23171,221684
03/01/2022,M,80-89,29742,125122
03/01/2022,M,>90,9259,25028
03/01/2022,M,Non noto,<5,55
03/01/2022,Non noto,20-29,<5,<5
03/01/2022,Non noto,30-39,<5,<5
03/01/2022,Non noto,40-49,<5,<5
03/01/2022,Non noto,50-59,<5,<5
03/01/2022,Non noto,60-69,<5,<5
03/01/2022,Non noto,80-89,<5,7
