SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,21,964582,01/12/2022
F,10-19,16,1375660,01/12/2022
F,20-29,52,1427580,01/12/2022
F,30-39,172,1771751,01/12/2022
F,40-49,553,2168541,01/12/2022
F,50-59,1910,2172419,01/12/2022
F,60-69,5235,1427508,01/12/2022
F,70-79,14673,1000882,01/12/2022
F,80-89,33329,633513,01/12/2022
F,>90,23499,209281,01/12/2022
F,Non noto,<5,249,01/12/2022
M,0-9,23,1033280,01/12/2022
M,10-19,19,1381787,01/12/2022
M,20-29,86,1297320,01/12/2022
M,30-39,286,1476790,01/12/2022
M,40-49,1137,1778041,01/12/2022
M,50-59,4439,1819058,01/12/2022
M,60-69,12466,1235316,01/12/2022
M,70-79,28561,911347,01/12/2022
M,80-89,38980,482438,01/12/2022
M,>90,13463,82114,01/12/2022
M,Non noto,<5,192,01/12/2022
Non noto,20-29,<5,<5,01/12/2022
Non noto,30-39,<5,<5,01/12/2022
Non noto,40-49,<5,<5,01/12/2022
Non noto,50-59,<5,<5,01/12/2022
Non noto,60-69,<5,<5,01/12/2022
Non noto,80-89,<5,7,01/12/2022
