iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/12/2021,F,0-9,7,154970
05/12/2021,F,10-19,10,260169
05/12/2021,F,20-29,31,302488
05/12/2021,F,30-39,112,330428
05/12/2021,F,40-49,386,427042
05/12/2021,F,50-59,1401,433771
05/12/2021,F,60-69,3887,261290
05/12/2021,F,70-79,10932,191854
05/12/2021,F,80-89,24556,165653
05/12/2021,F,>90,16875,72030
05/12/2021,F,Non noto,<5,52
05/12/2021,M,0-9,7,165746
05/12/2021,M,10-19,10,283580
05/12/2021,M,20-29,49,317844
05/12/2021,M,30-39,189,312294
05/12/2021,M,40-49,865,386480
05/12/2021,M,50-59,3509,416307
05/12/2021,M,60-69,10026,277764
05/12/2021,M,70-79,22635,196345
05/12/2021,M,80-89,29028,115845
05/12/2021,M,>90,8997,23499
05/12/2021,M,Non noto,<5,46
05/12/2021,Non noto,20-29,<5,<5
05/12/2021,Non noto,30-39,<5,<5
05/12/2021,Non noto,40-49,<5,<5
05/12/2021,Non noto,50-59,<5,<5
05/12/2021,Non noto,60-69,<5,<5
05/12/2021,Non noto,80-89,<5,7
