iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/09/2021,F,0-9,7,127951
22/09/2021,F,10-19,9,231226
22/09/2021,F,20-29,30,281484
22/09/2021,F,30-39,106,299461
22/09/2021,F,40-49,365,386171
22/09/2021,F,50-59,1337,400298
22/09/2021,F,60-69,3745,238552
22/09/2021,F,70-79,10638,176179
22/09/2021,F,80-89,23901,156253
22/09/2021,F,>90,16407,68568
22/09/2021,F,Non noto,<5,52
22/09/2021,M,0-9,8,137023
22/09/2021,M,10-19,10,252415
22/09/2021,M,20-29,45,298212
22/09/2021,M,30-39,175,287485
22/09/2021,M,40-49,828,351686
22/09/2021,M,50-59,3383,384987
22/09/2021,M,60-69,9764,256567
22/09/2021,M,70-79,22124,180723
22/09/2021,M,80-89,28320,108426
22/09/2021,M,>90,8704,22107
22/09/2021,M,Non noto,<5,49
22/09/2021,Non noto,20-29,<5,<5
22/09/2021,Non noto,30-39,<5,<5
22/09/2021,Non noto,40-49,<5,<5
22/09/2021,Non noto,50-59,<5,<5
22/09/2021,Non noto,60-69,<5,<5
22/09/2021,Non noto,80-89,<5,7
