iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/06/2022,F,0-9,16,811859
22/06/2022,F,10-19,14,1160084
22/06/2022,F,20-29,44,1123505
22/06/2022,F,30-39,157,1345926
22/06/2022,F,40-49,504,1620829
22/06/2022,F,50-59,1777,1471505
22/06/2022,F,60-69,4912,885400
22/06/2022,F,70-79,13635,593072
22/06/2022,F,80-89,30585,409164
22/06/2022,F,>90,21207,152050
22/06/2022,F,Non noto,<5,101
22/06/2022,M,0-9,11,870174
22/06/2022,M,10-19,16,1164059
22/06/2022,M,20-29,79,1041326
22/06/2022,M,30-39,265,1125382
22/06/2022,M,40-49,1066,1342074
22/06/2022,M,50-59,4252,1288647
22/06/2022,M,60-69,11923,810559
22/06/2022,M,70-79,27070,557837
22/06/2022,M,80-89,35815,299717
22/06/2022,M,>90,11909,55758
22/06/2022,M,Non noto,<5,103
22/06/2022,Non noto,20-29,<5,<5
22/06/2022,Non noto,30-39,<5,<5
22/06/2022,Non noto,40-49,<5,<5
22/06/2022,Non noto,50-59,<5,<5
22/06/2022,Non noto,60-69,<5,<5
22/06/2022,Non noto,80-89,<5,7
