iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/12/2021,F,0-9,7,190380
29/12/2021,F,10-19,11,311144
29/12/2021,F,20-29,31,355175
29/12/2021,F,30-39,114,382404
29/12/2021,F,40-49,396,489387
29/12/2021,F,50-59,1435,481896
29/12/2021,F,60-69,3975,289401
29/12/2021,F,70-79,11196,209162
29/12/2021,F,80-89,25043,173703
29/12/2021,F,>90,17180,74610
29/12/2021,F,Non noto,<5,54
29/12/2021,M,0-9,7,203427
29/12/2021,M,10-19,10,334182
29/12/2021,M,20-29,49,370812
29/12/2021,M,30-39,196,360404
29/12/2021,M,40-49,885,441942
29/12/2021,M,50-59,3589,463596
29/12/2021,M,60-69,10197,305372
29/12/2021,M,70-79,23086,213780
29/12/2021,M,80-89,29618,122068
29/12/2021,M,>90,9218,24595
29/12/2021,M,Non noto,<5,49
29/12/2021,Non noto,20-29,<5,<5
29/12/2021,Non noto,30-39,<5,<5
29/12/2021,Non noto,40-49,<5,<5
29/12/2021,Non noto,50-59,<5,<5
29/12/2021,Non noto,60-69,<5,<5
29/12/2021,Non noto,80-89,<5,7
