iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/11/2021,F,0-9,7,146428
24/11/2021,F,10-19,10,250529
24/11/2021,F,20-29,31,295938
24/11/2021,F,30-39,111,320955
24/11/2021,F,40-49,384,413795
24/11/2021,F,50-59,1393,423218
24/11/2021,F,60-69,3864,254289
24/11/2021,F,70-79,10859,187023
24/11/2021,F,80-89,24420,163298
24/11/2021,F,>90,16777,71187
24/11/2021,F,Non noto,<5,51
24/11/2021,M,0-9,8,156626
24/11/2021,M,10-19,10,273191
24/11/2021,M,20-29,48,311664
24/11/2021,M,30-39,186,304759
24/11/2021,M,40-49,863,375232
24/11/2021,M,50-59,3486,406167
24/11/2021,M,60-69,9985,271286
24/11/2021,M,70-79,22506,191556
24/11/2021,M,80-89,28870,113943
24/11/2021,M,>90,8927,23179
24/11/2021,M,Non noto,<5,47
24/11/2021,Non noto,20-29,<5,<5
24/11/2021,Non noto,30-39,<5,<5
24/11/2021,Non noto,40-49,<5,<5
24/11/2021,Non noto,50-59,<5,<5
24/11/2021,Non noto,60-69,<5,<5
24/11/2021,Non noto,80-89,<5,7
