iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/04/2021,F,0-9,6,84412
02/04/2021,F,10-19,6,157559
02/04/2021,F,20-29,22,209338
02/04/2021,F,30-39,76,226907
02/04/2021,F,40-49,273,301862
02/04/2021,F,50-59,977,322312
02/04/2021,F,60-69,2749,190432
02/04/2021,F,70-79,8468,143762
02/04/2021,F,80-89,20475,136969
02/04/2021,F,>90,14410,62177
02/04/2021,F,Non noto,<5,54
02/04/2021,M,0-9,<5,90843
02/04/2021,M,10-19,8,171482
02/04/2021,M,20-29,32,215044
02/04/2021,M,30-39,130,216717
02/04/2021,M,40-49,647,272525
02/04/2021,M,50-59,2584,308108
02/04/2021,M,60-69,7632,208333
02/04/2021,M,70-79,17992,150381
02/04/2021,M,80-89,24438,95089
02/04/2021,M,>90,7426,19479
02/04/2021,M,Non noto,<5,52
02/04/2021,Non noto,20-29,<5,<5
02/04/2021,Non noto,30-39,<5,<5
02/04/2021,Non noto,40-49,<5,<5
02/04/2021,Non noto,50-59,<5,<5
02/04/2021,Non noto,60-69,<5,<5
02/04/2021,Non noto,80-89,<5,7
