SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,17,900971,08/08/2022
F,10-19,15,1279363,08/08/2022
F,20-29,48,1297331,08/08/2022
F,30-39,164,1571415,08/08/2022
F,40-49,527,1893460,08/08/2022
F,50-59,1822,1799064,08/08/2022
F,60-69,5009,1138849,08/08/2022
F,70-79,13970,782664,08/08/2022
F,80-89,31453,506949,08/08/2022
F,>90,21956,175356,08/08/2022
F,Non noto,<5,113,08/08/2022
M,0-9,19,965037,08/08/2022
M,10-19,18,1280304,08/08/2022
M,20-29,83,1186791,08/08/2022
M,30-39,275,1315572,08/08/2022
M,40-49,1087,1567375,08/08/2022
M,50-59,4317,1548584,08/08/2022
M,60-69,12066,1015132,08/08/2022
M,70-79,27496,723338,08/08/2022
M,80-89,36753,379532,08/08/2022
M,>90,12422,66902,08/08/2022
M,Non noto,<5,115,08/08/2022
Non noto,20-29,<5,<5,08/08/2022
Non noto,30-39,<5,<5,08/08/2022
Non noto,40-49,<5,<5,08/08/2022
Non noto,50-59,<5,<5,08/08/2022
Non noto,60-69,<5,<5,08/08/2022
Non noto,80-89,<5,7,08/08/2022
