SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,23,969206,15/12/2022
F,10-19,17,1384776,15/12/2022
F,20-29,52,1442460,15/12/2022
F,30-39,175,1795786,15/12/2022
F,40-49,557,2202355,15/12/2022
F,50-59,1938,2223312,15/12/2022
F,60-69,5292,1466605,15/12/2022
F,70-79,14859,1030124,15/12/2022
F,80-89,33780,653039,15/12/2022
F,>90,23867,215287,15/12/2022
F,Non noto,<5,421,15/12/2022
M,0-9,23,1038375,15/12/2022
M,10-19,22,1391288,15/12/2022
M,20-29,87,1310139,15/12/2022
M,30-39,290,1496705,15/12/2022
M,40-49,1145,1804073,15/12/2022
M,50-59,4490,1854594,15/12/2022
M,60-69,12584,1265170,15/12/2022
M,70-79,28852,936828,15/12/2022
M,80-89,39541,497984,15/12/2022
M,>90,13704,84627,15/12/2022
M,Non noto,<5,336,15/12/2022
Non noto,20-29,<5,<5,15/12/2022
Non noto,30-39,<5,<5,15/12/2022
Non noto,40-49,<5,<5,15/12/2022
Non noto,50-59,<5,<5,15/12/2022
Non noto,60-69,<5,<5,15/12/2022
Non noto,80-89,<5,7,15/12/2022
081005,Non noto,<5,<5,15/12/2022
Non noto,Non noto,<5,<5,15/12/2022
