iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/12/2020,F,0-9,<5,36512
24/12/2020,F,10-19,<5,78558
24/12/2020,F,20-29,16,117727
24/12/2020,F,30-39,52,123898
24/12/2020,F,40-49,178,169025
24/12/2020,F,50-59,587,184787
24/12/2020,F,60-69,1695,103638
24/12/2020,F,70-79,5303,79370
24/12/2020,F,80-89,12765,86648
24/12/2020,F,>90,9051,43756
24/12/2020,F,Non noto,<5,58
24/12/2020,M,0-9,<5,39234
24/12/2020,M,10-19,6,86517
24/12/2020,M,20-29,19,120646
24/12/2020,M,30-39,92,119721
24/12/2020,M,40-49,410,147607
24/12/2020,M,50-59,1725,172980
24/12/2020,M,60-69,4954,118382
24/12/2020,M,70-79,11756,87215
24/12/2020,M,80-89,15691,59082
24/12/2020,M,>90,4612,12743
24/12/2020,M,Non noto,<5,62
24/12/2020,Non noto,20-29,<5,<5
24/12/2020,Non noto,30-39,<5,<5
24/12/2020,Non noto,40-49,<5,<5
24/12/2020,Non noto,50-59,<5,<5
24/12/2020,Non noto,60-69,<5,<5
24/12/2020,Non noto,80-89,<5,7
