iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
31/12/2020,F,0-9,<5,38418
31/12/2020,F,10-19,<5,82021
31/12/2020,F,20-29,16,122856
31/12/2020,F,30-39,56,129537
31/12/2020,F,40-49,181,176262
31/12/2020,F,50-59,619,192560
31/12/2020,F,60-69,1770,108339
31/12/2020,F,70-79,5502,83101
31/12/2020,F,80-89,13305,90063
31/12/2020,F,>90,9481,45331
31/12/2020,F,Non noto,<5,58
31/12/2020,M,0-9,5,41252
31/12/2020,M,10-19,7,89932
31/12/2020,M,20-29,19,125397
31/12/2020,M,30-39,95,124748
31/12/2020,M,40-49,427,154011
31/12/2020,M,50-59,1783,180105
31/12/2020,M,60-69,5135,123582
31/12/2020,M,70-79,12175,91005
31/12/2020,M,80-89,16287,61447
31/12/2020,M,>90,4809,13268
31/12/2020,M,Non noto,<5,63
31/12/2020,Non noto,20-29,<5,<5
31/12/2020,Non noto,30-39,<5,<5
31/12/2020,Non noto,40-49,<5,<5
31/12/2020,Non noto,50-59,<5,<5
31/12/2020,Non noto,60-69,<5,<5
31/12/2020,Non noto,80-89,<5,7
