SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,983350,03/08/2023
F,10-19,16,1402997,03/08/2023
F,20-29,54,1481224,03/08/2023
F,30-39,183,1862349,03/08/2023
F,40-49,586,2290468,03/08/2023
F,50-59,2043,2348782,03/08/2023
F,60-69,5554,1566060,03/08/2023
F,70-79,15565,1108560,03/08/2023
F,80-89,35621,711980,03/08/2023
F,>90,25173,235246,03/08/2023
F,Non noto,7,144,03/08/2023
M,0-9,24,1054348,03/08/2023
M,10-19,26,1410441,03/08/2023
M,20-29,86,1341361,03/08/2023
M,30-39,302,1548095,03/08/2023
M,40-49,1191,1868852,03/08/2023
M,50-59,4666,1936903,03/08/2023
M,60-69,13063,1338567,03/08/2023
M,70-79,30029,1005516,03/08/2023
M,80-89,41627,544446,03/08/2023
M,>90,14648,93256,03/08/2023
M,Non noto,6,149,03/08/2023
Non noto,20-29,<5,<5,03/08/2023
Non noto,30-39,<5,<5,03/08/2023
Non noto,40-49,<5,<5,03/08/2023
Non noto,50-59,<5,<5,03/08/2023
Non noto,60-69,<5,<5,03/08/2023
Non noto,80-89,<5,7,03/08/2023
