iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/05/2021,F,0-9,6,109939
26/05/2021,F,10-19,7,192141
26/05/2021,F,20-29,23,243535
26/05/2021,F,30-39,87,266883
26/05/2021,F,40-49,321,351449
26/05/2021,F,50-59,1192,370315
26/05/2021,F,60-69,3437,222391
26/05/2021,F,70-79,10054,165955
26/05/2021,F,80-89,22936,149233
26/05/2021,F,>90,15761,66104
26/05/2021,F,Non noto,<5,55
26/05/2021,M,0-9,<5,118006
26/05/2021,M,10-19,10,208730
26/05/2021,M,20-29,42,250420
26/05/2021,M,30-39,149,253875
26/05/2021,M,40-49,758,319347
26/05/2021,M,50-59,3099,356270
26/05/2021,M,60-69,9120,240131
26/05/2021,M,70-79,21087,171242
26/05/2021,M,80-89,27296,103446
26/05/2021,M,>90,8346,21163
26/05/2021,M,Non noto,<5,49
26/05/2021,Non noto,20-29,<5,<5
26/05/2021,Non noto,30-39,<5,<5
26/05/2021,Non noto,40-49,<5,<5
26/05/2021,Non noto,50-59,<5,<5
26/05/2021,Non noto,60-69,<5,<5
26/05/2021,Non noto,80-89,<5,7
