iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/09/2021,F,0-9,7,128623
25/09/2021,F,10-19,9,231921
25/09/2021,F,20-29,30,282108
25/09/2021,F,30-39,106,300329
25/09/2021,F,40-49,366,387065
25/09/2021,F,50-59,1342,401035
25/09/2021,F,60-69,3750,239055
25/09/2021,F,70-79,10653,176531
25/09/2021,F,80-89,23930,156528
25/09/2021,F,>90,16428,68654
25/09/2021,F,Non noto,<5,52
25/09/2021,M,0-9,8,137757
25/09/2021,M,10-19,10,253158
25/09/2021,M,20-29,46,298823
25/09/2021,M,30-39,181,288196
25/09/2021,M,40-49,830,352512
25/09/2021,M,50-59,3389,385607
25/09/2021,M,60-69,9782,257009
25/09/2021,M,70-79,22148,181066
25/09/2021,M,80-89,28349,108607
25/09/2021,M,>90,8717,22138
25/09/2021,M,Non noto,<5,48
25/09/2021,Non noto,20-29,<5,<5
25/09/2021,Non noto,30-39,<5,<5
25/09/2021,Non noto,40-49,<5,<5
25/09/2021,Non noto,50-59,<5,<5
25/09/2021,Non noto,60-69,<5,<5
25/09/2021,Non noto,80-89,<5,7
