iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/12/2021,F,0-9,7,158885
09/12/2021,F,10-19,10,264538
09/12/2021,F,20-29,31,305397
09/12/2021,F,30-39,112,334632
09/12/2021,F,40-49,388,433004
09/12/2021,F,50-59,1405,438364
09/12/2021,F,60-69,3899,264186
09/12/2021,F,70-79,10963,193817
09/12/2021,F,80-89,24607,166573
09/12/2021,F,>90,16921,72340
09/12/2021,F,Non noto,<5,53
09/12/2021,M,0-9,7,170004
09/12/2021,M,10-19,10,288153
09/12/2021,M,20-29,49,320619
09/12/2021,M,30-39,192,315742
09/12/2021,M,40-49,868,391442
09/12/2021,M,50-59,3516,420677
09/12/2021,M,60-69,10044,280516
09/12/2021,M,70-79,22694,198253
09/12/2021,M,80-89,29095,116572
09/12/2021,M,>90,9030,23639
09/12/2021,M,Non noto,<5,47
09/12/2021,Non noto,20-29,<5,<5
09/12/2021,Non noto,30-39,<5,<5
09/12/2021,Non noto,40-49,<5,<5
09/12/2021,Non noto,50-59,<5,<5
09/12/2021,Non noto,60-69,<5,<5
09/12/2021,Non noto,80-89,<5,7
