SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,937243,03/10/2022
F,10-19,16,1324019,03/10/2022
F,20-29,49,1354586,03/10/2022
F,30-39,170,1657308,03/10/2022
F,40-49,540,2003005,03/10/2022
F,50-59,1858,1934816,03/10/2022
F,60-69,5123,1247770,03/10/2022
F,70-79,14285,864011,03/10/2022
F,80-89,32238,550799,03/10/2022
F,>90,22605,186588,03/10/2022
F,Non noto,<5,599,03/10/2022
M,0-9,20,1003886,03/10/2022
M,10-19,18,1326700,03/10/2022
M,20-29,85,1234682,03/10/2022
M,30-39,280,1382315,03/10/2022
M,40-49,1111,1651652,03/10/2022
M,50-59,4369,1648481,03/10/2022
M,60-69,12236,1098168,03/10/2022
M,70-79,27950,793437,03/10/2022
M,80-89,37658,415103,03/10/2022
M,>90,12860,71962,03/10/2022
M,Non noto,<5,512,03/10/2022
Non noto,20-29,<5,<5,03/10/2022
Non noto,30-39,<5,<5,03/10/2022
Non noto,40-49,<5,<5,03/10/2022
Non noto,50-59,<5,<5,03/10/2022
Non noto,60-69,<5,<5,03/10/2022
Non noto,80-89,<5,7,03/10/2022
