SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,14,691662,26/07/2022
F,10-19,13,982398,26/07/2022
F,20-29,42,952772,26/07/2022
F,30-39,150,1107037,26/07/2022
F,40-49,493,1329249,26/07/2022
F,50-59,1727,1168138,26/07/2022
F,60-69,4763,668565,26/07/2022
F,70-79,13210,435630,26/07/2022
F,80-89,29468,312840,26/07/2022
F,>90,20369,124090,26/07/2022
F,Non noto,<5,89,26/07/2022
M,0-9,10,744529,26/07/2022
M,10-19,16,1005528,26/07/2022
M,20-29,79,911556,26/07/2022
M,30-39,256,944043,26/07/2022
M,40-49,1030,1121417,26/07/2022
M,50-59,4149,1058718,26/07/2022
M,60-69,11643,638671,26/07/2022
M,70-79,26390,418749,26/07/2022
M,80-89,34599,224553,26/07/2022
M,>90,11308,43645,26/07/2022
M,Non noto,<5,95,26/07/2022
Non noto,20-29,<5,<5,26/07/2022
Non noto,30-39,<5,<5,26/07/2022
Non noto,40-49,<5,<5,26/07/2022
Non noto,50-59,<5,<5,26/07/2022
Non noto,60-69,<5,<5,26/07/2022
Non noto,80-89,<5,7,26/07/2022
F,0-9,<5,191881,26/07/2022
F,10-19,<5,273972,26/07/2022
F,20-29,5,313676,26/07/2022
F,30-39,11,423919,26/07/2022
F,40-49,26,513819,26/07/2022
F,50-59,79,567438,26/07/2022
F,60-69,216,419150,26/07/2022
F,70-79,633,307403,26/07/2022
F,80-89,1612,172422,26/07/2022
F,>90,1269,45399,26/07/2022
F,Non noto,<5,22,26/07/2022
M,0-9,6,201736,26/07/2022
M,10-19,<5,251903,26/07/2022
M,20-29,<5,248659,26/07/2022
M,30-39,14,337409,26/07/2022
M,40-49,44,404767,26/07/2022
M,50-59,137,440772,26/07/2022
M,60-69,348,336106,26/07/2022
M,70-79,903,270356,26/07/2022
M,80-89,1744,137537,26/07/2022
M,>90,929,20616,26/07/2022
M,Non noto,<5,20,26/07/2022
