iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/04/2022,F,0-9,14,748692
29/04/2022,F,10-19,13,1060231
29/04/2022,F,20-29,41,1024606
29/04/2022,F,30-39,154,1211608
29/04/2022,F,40-49,496,1457807
29/04/2022,F,50-59,1740,1297087
29/04/2022,F,60-69,4800,763058
29/04/2022,F,70-79,13316,505853
29/04/2022,F,80-89,29706,357789
29/04/2022,F,>90,20489,136973
29/04/2022,F,Non noto,<5,111
29/04/2022,M,0-9,11,803366
29/04/2022,M,10-19,16,1073248
29/04/2022,M,20-29,79,966223
29/04/2022,M,30-39,254,1022473
29/04/2022,M,40-49,1040,1219929
29/04/2022,M,50-59,4176,1157549
29/04/2022,M,60-69,11713,713962
29/04/2022,M,70-79,26573,480766
29/04/2022,M,80-89,34902,260042
29/04/2022,M,>90,11441,49327
29/04/2022,M,Non noto,<5,119
29/04/2022,Non noto,20-29,<5,<5
29/04/2022,Non noto,30-39,<5,<5
29/04/2022,Non noto,40-49,<5,<5
29/04/2022,Non noto,50-59,<5,<5
29/04/2022,Non noto,60-69,<5,<5
29/04/2022,Non noto,80-89,<5,7
