iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/12/2020,F,0-9,<5,37941
29/12/2020,F,10-19,<5,81065
29/12/2020,F,20-29,16,121340
29/12/2020,F,30-39,56,127911
29/12/2020,F,40-49,181,174307
29/12/2020,F,50-59,611,190462
29/12/2020,F,60-69,1752,107041
29/12/2020,F,70-79,5435,82080
29/12/2020,F,80-89,13128,89092
29/12/2020,F,>90,9329,44869
29/12/2020,F,Non noto,<5,57
29/12/2020,M,0-9,5,40723
29/12/2020,M,10-19,6,88983
29/12/2020,M,20-29,19,124114
29/12/2020,M,30-39,94,123311
29/12/2020,M,40-49,421,152263
29/12/2020,M,50-59,1765,178171
29/12/2020,M,60-69,5066,122158
29/12/2020,M,70-79,12058,89991
29/12/2020,M,80-89,16096,60854
29/12/2020,M,>90,4751,13119
29/12/2020,M,Non noto,<5,63
29/12/2020,Non noto,20-29,<5,<5
29/12/2020,Non noto,30-39,<5,<5
29/12/2020,Non noto,40-49,<5,<5
29/12/2020,Non noto,50-59,<5,<5
29/12/2020,Non noto,60-69,<5,<5
29/12/2020,Non noto,80-89,<5,7
