iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/08/2021,F,0-9,7,120058
23/08/2021,F,10-19,8,219665
23/08/2021,F,20-29,26,270174
23/08/2021,F,30-39,101,286582
23/08/2021,F,40-49,346,372873
23/08/2021,F,50-59,1293,389407
23/08/2021,F,60-69,3646,231926
23/08/2021,F,70-79,10449,171790
23/08/2021,F,80-89,23583,153007
23/08/2021,F,>90,16188,67340
23/08/2021,F,Non noto,<5,52
23/08/2021,M,0-9,7,128611
23/08/2021,M,10-19,9,239858
23/08/2021,M,20-29,44,285907
23/08/2021,M,30-39,165,275574
23/08/2021,M,40-49,799,339305
23/08/2021,M,50-59,3291,374435
23/08/2021,M,60-69,9569,250230
23/08/2021,M,70-79,21833,176663
23/08/2021,M,80-89,27971,106032
23/08/2021,M,>90,8564,21642
23/08/2021,M,Non noto,<5,51
23/08/2021,Non noto,20-29,<5,<5
23/08/2021,Non noto,30-39,<5,<5
23/08/2021,Non noto,40-49,<5,<5
23/08/2021,Non noto,50-59,<5,<5
23/08/2021,Non noto,60-69,<5,<5
23/08/2021,Non noto,80-89,<5,7
