iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/01/2021,F,0-9,<5,43192
13/01/2021,F,10-19,<5,91379
13/01/2021,F,20-29,17,136702
13/01/2021,F,30-39,61,144428
13/01/2021,F,40-49,201,194883
13/01/2021,F,50-59,683,212644
13/01/2021,F,60-69,1904,121032
13/01/2021,F,70-79,6024,92746
13/01/2021,F,80-89,14725,98987
13/01/2021,F,>90,10466,49023
13/01/2021,F,Non noto,<5,64
13/01/2021,M,0-9,<5,46362
13/01/2021,M,10-19,5,99727
13/01/2021,M,20-29,24,138859
13/01/2021,M,30-39,96,138537
13/01/2021,M,40-49,455,170439
13/01/2021,M,50-59,1928,198505
13/01/2021,M,60-69,5588,136685
13/01/2021,M,70-79,13251,100404
13/01/2021,M,80-89,17824,67291
13/01/2021,M,>90,5327,14481
13/01/2021,M,Non noto,<5,62
13/01/2021,Non noto,20-29,<5,<5
13/01/2021,Non noto,30-39,<5,<5
13/01/2021,Non noto,40-49,<5,<5
13/01/2021,Non noto,50-59,<5,<5
13/01/2021,Non noto,60-69,<5,<5
13/01/2021,Non noto,80-89,<5,7
