iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/05/2021,F,0-9,6,108908
21/05/2021,F,10-19,7,190577
21/05/2021,F,20-29,22,242243
21/05/2021,F,30-39,86,265423
21/05/2021,F,40-49,319,349467
21/05/2021,F,50-59,1187,368722
21/05/2021,F,60-69,3407,221408
21/05/2021,F,70-79,9989,165400
21/05/2021,F,80-89,22879,148957
21/05/2021,F,>90,15751,66016
21/05/2021,F,Non noto,<5,55
21/05/2021,M,0-9,<5,116918
21/05/2021,M,10-19,9,207070
21/05/2021,M,20-29,43,249009
21/05/2021,M,30-39,148,252500
21/05/2021,M,40-49,751,317578
21/05/2021,M,50-59,3068,354556
21/05/2021,M,60-69,9050,239177
21/05/2021,M,70-79,20957,170738
21/05/2021,M,80-89,27234,103248
21/05/2021,M,>90,8326,21122
21/05/2021,M,Non noto,<5,52
21/05/2021,Non noto,20-29,<5,<5
21/05/2021,Non noto,30-39,<5,<5
21/05/2021,Non noto,40-49,<5,<5
21/05/2021,Non noto,50-59,<5,<5
21/05/2021,Non noto,60-69,<5,<5
21/05/2021,Non noto,80-89,<5,7
