iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/10/2021,F,0-9,7,134734
27/10/2021,F,10-19,10,237916
27/10/2021,F,20-29,31,286824
27/10/2021,F,30-39,108,307775
27/10/2021,F,40-49,374,395656
27/10/2021,F,50-59,1366,408138
27/10/2021,F,60-69,3808,243824
27/10/2021,F,70-79,10742,179726
27/10/2021,F,80-89,24138,158927
27/10/2021,F,>90,16598,69638
27/10/2021,F,Non noto,<5,51
27/10/2021,M,0-9,8,144323
27/10/2021,M,10-19,10,259533
27/10/2021,M,20-29,48,303365
27/10/2021,M,30-39,183,294232
27/10/2021,M,40-49,847,360164
27/10/2021,M,50-59,3438,392015
27/10/2021,M,60-69,9904,261518
27/10/2021,M,70-79,22305,184218
27/10/2021,M,80-89,28575,110449
27/10/2021,M,>90,8789,22541
27/10/2021,M,Non noto,<5,47
27/10/2021,Non noto,20-29,<5,<5
27/10/2021,Non noto,30-39,<5,<5
27/10/2021,Non noto,40-49,<5,<5
27/10/2021,Non noto,50-59,<5,<5
27/10/2021,Non noto,60-69,<5,<5
27/10/2021,Non noto,80-89,<5,7
