iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/02/2021,F,0-9,5,50677
04/02/2021,F,10-19,<5,103003
04/02/2021,F,20-29,18,149267
04/02/2021,F,30-39,69,159736
04/02/2021,F,40-49,223,215193
04/02/2021,F,50-59,761,234467
04/02/2021,F,60-69,2149,134887
04/02/2021,F,70-79,6762,103193
04/02/2021,F,80-89,16779,108643
04/02/2021,F,>90,11984,53074
04/02/2021,F,Non noto,<5,35
04/02/2021,M,0-9,<5,54687
04/02/2021,M,10-19,5,112012
04/02/2021,M,20-29,27,150807
04/02/2021,M,30-39,105,151530
04/02/2021,M,40-49,505,188249
04/02/2021,M,50-59,2104,218302
04/02/2021,M,60-69,6193,150879
04/02/2021,M,70-79,14719,110746
04/02/2021,M,80-89,20014,73927
04/02/2021,M,>90,6102,15800
04/02/2021,M,Non noto,<5,36
04/02/2021,Non noto,20-29,<5,<5
04/02/2021,Non noto,30-39,<5,<5
04/02/2021,Non noto,40-49,<5,<5
04/02/2021,Non noto,50-59,<5,<5
04/02/2021,Non noto,60-69,<5,<5
04/02/2021,Non noto,80-89,<5,7
