iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/07/2021,F,0-9,6,114185
24/07/2021,F,10-19,7,202288
24/07/2021,F,20-29,25,254280
24/07/2021,F,30-39,96,275318
24/07/2021,F,40-49,337,361030
24/07/2021,F,50-59,1272,378997
24/07/2021,F,60-69,3608,226640
24/07/2021,F,70-79,10370,168483
24/07/2021,F,80-89,23439,150734
24/07/2021,F,>90,16115,66663
24/07/2021,F,Non noto,<5,52
24/07/2021,M,0-9,6,122389
24/07/2021,M,10-19,9,220745
24/07/2021,M,20-29,44,264523
24/07/2021,M,30-39,162,263326
24/07/2021,M,40-49,789,328597
24/07/2021,M,50-59,3257,364918
24/07/2021,M,60-69,9498,244890
24/07/2021,M,70-79,21705,173758
24/07/2021,M,80-89,27846,104436
24/07/2021,M,>90,8509,21336
24/07/2021,M,Non noto,<5,47
24/07/2021,Non noto,20-29,<5,<5
24/07/2021,Non noto,30-39,<5,<5
24/07/2021,Non noto,40-49,<5,<5
24/07/2021,Non noto,50-59,<5,<5
24/07/2021,Non noto,60-69,<5,<5
24/07/2021,Non noto,80-89,<5,7
