iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/04/2021,F,0-9,6,99388
29/04/2021,F,10-19,6,178931
29/04/2021,F,20-29,22,231977
29/04/2021,F,30-39,78,252273
29/04/2021,F,40-49,305,333835
29/04/2021,F,50-59,1123,354945
29/04/2021,F,60-69,3187,212207
29/04/2021,F,70-79,9517,159712
29/04/2021,F,80-89,22229,146159
29/04/2021,F,>90,15386,64986
29/04/2021,F,Non noto,<5,57
29/04/2021,M,0-9,<5,106849
29/04/2021,M,10-19,8,194202
29/04/2021,M,20-29,37,238248
29/04/2021,M,30-39,137,240844
29/04/2021,M,40-49,712,302850
29/04/2021,M,50-59,2911,340609
29/04/2021,M,60-69,8595,230189
29/04/2021,M,70-79,20052,165247
29/04/2021,M,80-89,26502,101423
29/04/2021,M,>90,8084,20721
29/04/2021,M,Non noto,5,53
29/04/2021,Non noto,20-29,<5,<5
29/04/2021,Non noto,30-39,<5,<5
29/04/2021,Non noto,40-49,<5,<5
29/04/2021,Non noto,50-59,<5,<5
29/04/2021,Non noto,60-69,<5,<5
29/04/2021,Non noto,80-89,<5,7
