SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,20,953249,03/11/2022
F,10-19,16,1351243,03/11/2022
F,20-29,50,1395729,03/11/2022
F,30-39,173,1722107,03/11/2022
F,40-49,547,2095611,03/11/2022
F,50-59,1889,2071199,03/11/2022
F,60-69,5181,1354441,03/11/2022
F,70-79,14492,946505,03/11/2022
F,80-89,32823,598997,03/11/2022
F,>90,23080,199153,03/11/2022
F,Non noto,<5,217,03/11/2022
M,0-9,21,1021028,03/11/2022
M,10-19,18,1355701,03/11/2022
M,20-29,85,1269965,03/11/2022
M,30-39,283,1435800,03/11/2022
M,40-49,1123,1723450,03/11/2022
M,50-59,4406,1746434,03/11/2022
M,60-69,12367,1179299,03/11/2022
M,70-79,28292,863717,03/11/2022
M,80-89,38328,454190,03/11/2022
M,>90,13158,77699,03/11/2022
M,Non noto,<5,189,03/11/2022
Non noto,20-29,<5,<5,03/11/2022
Non noto,30-39,<5,<5,03/11/2022
Non noto,40-49,<5,<5,03/11/2022
Non noto,50-59,<5,<5,03/11/2022
Non noto,60-69,<5,<5,03/11/2022
Non noto,80-89,<5,7,03/11/2022
