iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/11/2021,F,0-9,7,137418
06/11/2021,F,10-19,10,240643
06/11/2021,F,20-29,30,288865
06/11/2021,F,30-39,109,310841
06/11/2021,F,40-49,378,399860
06/11/2021,F,50-59,1376,411641
06/11/2021,F,60-69,3823,246225
06/11/2021,F,70-79,10776,181442
06/11/2021,F,80-89,24223,160052
06/11/2021,F,>90,16654,70057
06/11/2021,F,Non noto,<5,52
06/11/2021,M,0-9,8,147080
06/11/2021,M,10-19,11,262453
06/11/2021,M,20-29,48,305155
06/11/2021,M,30-39,184,296668
06/11/2021,M,40-49,852,363644
06/11/2021,M,50-59,3453,395172
06/11/2021,M,60-69,9921,263749
06/11/2021,M,70-79,22358,185909
06/11/2021,M,80-89,28654,111364
06/11/2021,M,>90,8827,22722
06/11/2021,M,Non noto,<5,46
06/11/2021,Non noto,20-29,<5,<5
06/11/2021,Non noto,30-39,<5,<5
06/11/2021,Non noto,40-49,<5,<5
06/11/2021,Non noto,50-59,<5,<5
06/11/2021,Non noto,60-69,<5,<5
06/11/2021,Non noto,80-89,<5,7
