iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/03/2021,F,0-9,6,63964
02/03/2021,F,10-19,5,124250
02/03/2021,F,20-29,21,172406
02/03/2021,F,30-39,70,185676
02/03/2021,F,40-49,245,247845
02/03/2021,F,50-59,834,266420
02/03/2021,F,60-69,2382,155155
02/03/2021,F,70-79,7425,117950
02/03/2021,F,80-89,18354,119755
02/03/2021,F,>90,13059,57078
02/03/2021,F,Non noto,<5,51
02/03/2021,M,0-9,<5,69112
02/03/2021,M,10-19,6,135296
02/03/2021,M,20-29,29,175433
02/03/2021,M,30-39,113,176497
02/03/2021,M,40-49,560,219748
02/03/2021,M,50-59,2298,251022
02/03/2021,M,60-69,6751,171751
02/03/2021,M,70-79,16011,125382
02/03/2021,M,80-89,21792,82202
02/03/2021,M,>90,6672,17290
02/03/2021,M,Non noto,<5,48
02/03/2021,Non noto,20-29,<5,<5
02/03/2021,Non noto,30-39,<5,<5
02/03/2021,Non noto,40-49,<5,<5
02/03/2021,Non noto,50-59,<5,<5
02/03/2021,Non noto,60-69,<5,<5
02/03/2021,Non noto,80-89,<5,7
