iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
30/10/2021,F,0-9,7,135453
30/10/2021,F,10-19,10,238605
30/10/2021,F,20-29,31,287355
30/10/2021,F,30-39,109,308594
30/10/2021,F,40-49,375,396759
30/10/2021,F,50-59,1369,409052
30/10/2021,F,60-69,3810,244477
30/10/2021,F,70-79,10750,180198
30/10/2021,F,80-89,24169,159210
30/10/2021,F,>90,16611,69741
30/10/2021,F,Non noto,<5,51
30/10/2021,M,0-9,8,145096
30/10/2021,M,10-19,10,260282
30/10/2021,M,20-29,48,303821
30/10/2021,M,30-39,184,294851
30/10/2021,M,40-49,848,361066
30/10/2021,M,50-59,3445,392865
30/10/2021,M,60-69,9906,262094
30/10/2021,M,70-79,22318,184677
30/10/2021,M,80-89,28597,110698
30/10/2021,M,>90,8799,22573
30/10/2021,M,Non noto,<5,46
30/10/2021,Non noto,20-29,<5,<5
30/10/2021,Non noto,30-39,<5,<5
30/10/2021,Non noto,40-49,<5,<5
30/10/2021,Non noto,50-59,<5,<5
30/10/2021,Non noto,60-69,<5,<5
30/10/2021,Non noto,80-89,<5,7
