iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/10/2021,F,0-9,7,134921
28/10/2021,F,10-19,10,238096
28/10/2021,F,20-29,31,286972
28/10/2021,F,30-39,107,307980
28/10/2021,F,40-49,375,395953
28/10/2021,F,50-59,1366,408381
28/10/2021,F,60-69,3811,244016
28/10/2021,F,70-79,10743,179874
28/10/2021,F,80-89,24149,158996
28/10/2021,F,>90,16603,69652
28/10/2021,F,Non noto,<5,51
28/10/2021,M,0-9,9,144564
28/10/2021,M,10-19,10,259732
28/10/2021,M,20-29,48,303491
28/10/2021,M,30-39,182,294411
28/10/2021,M,40-49,848,360418
28/10/2021,M,50-59,3439,392247
28/10/2021,M,60-69,9905,261676
28/10/2021,M,70-79,22308,184344
28/10/2021,M,80-89,28580,110529
28/10/2021,M,>90,8793,22548
28/10/2021,M,Non noto,<5,46
28/10/2021,Non noto,20-29,<5,<5
28/10/2021,Non noto,30-39,<5,<5
28/10/2021,Non noto,40-49,<5,<5
28/10/2021,Non noto,50-59,<5,<5
28/10/2021,Non noto,60-69,<5,<5
28/10/2021,Non noto,80-89,<5,7
