iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/06/2022,F,0-9,16,803903
14/06/2022,F,10-19,14,1146824
14/06/2022,F,20-29,43,1105391
14/06/2022,F,30-39,157,1322664
14/06/2022,F,40-49,503,1592483
14/06/2022,F,50-59,1777,1439844
14/06/2022,F,60-69,4902,863580
14/06/2022,F,70-79,13607,578057
14/06/2022,F,80-89,30524,401793
14/06/2022,F,>90,21142,150401
14/06/2022,F,Non noto,<5,100
14/06/2022,M,0-9,11,861555
14/06/2022,M,10-19,16,1152232
14/06/2022,M,20-29,79,1027390
14/06/2022,M,30-39,264,1106337
14/06/2022,M,40-49,1063,1319705
14/06/2022,M,50-59,4246,1263649
14/06/2022,M,60-69,11904,792749
14/06/2022,M,70-79,27025,544344
14/06/2022,M,80-89,35744,293668
14/06/2022,M,>90,11862,54934
14/06/2022,M,Non noto,<5,103
14/06/2022,Non noto,20-29,<5,<5
14/06/2022,Non noto,30-39,<5,<5
14/06/2022,Non noto,40-49,<5,<5
14/06/2022,Non noto,50-59,<5,<5
14/06/2022,Non noto,60-69,<5,<5
14/06/2022,Non noto,80-89,<5,7
