iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/08/2021,F,0-9,7,121646
29/08/2021,F,10-19,8,222715
29/08/2021,F,20-29,28,273191
29/08/2021,F,30-39,101,289554
29/08/2021,F,40-49,351,375978
29/08/2021,F,50-59,1301,391834
29/08/2021,F,60-69,3665,233380
29/08/2021,F,70-79,10487,172734
29/08/2021,F,80-89,23674,153696
29/08/2021,F,>90,16249,67588
29/08/2021,F,Non noto,<5,51
29/08/2021,M,0-9,7,130345
29/08/2021,M,10-19,9,243218
29/08/2021,M,20-29,45,289562
29/08/2021,M,30-39,165,278374
29/08/2021,M,40-49,803,342067
29/08/2021,M,50-59,3305,376917
29/08/2021,M,60-69,9613,251703
29/08/2021,M,70-79,21904,177482
29/08/2021,M,80-89,28075,106502
29/08/2021,M,>90,8600,21731
29/08/2021,M,Non noto,<5,49
29/08/2021,Non noto,20-29,<5,<5
29/08/2021,Non noto,30-39,<5,<5
29/08/2021,Non noto,40-49,<5,<5
29/08/2021,Non noto,50-59,<5,<5
29/08/2021,Non noto,60-69,<5,<5
29/08/2021,Non noto,80-89,<5,7
