iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/10/2021,F,0-9,7,131645
11/10/2021,F,10-19,10,234806
11/10/2021,F,20-29,31,284355
11/10/2021,F,30-39,107,303982
11/10/2021,F,40-49,370,390961
11/10/2021,F,50-59,1356,404232
11/10/2021,F,60-69,3775,241188
11/10/2021,F,70-79,10704,177936
11/10/2021,F,80-89,24040,157647
11/10/2021,F,>90,16523,69092
11/10/2021,F,Non noto,<5,52
11/10/2021,M,0-9,8,140983
11/10/2021,M,10-19,10,256277
11/10/2021,M,20-29,47,300932
11/10/2021,M,30-39,181,291100
11/10/2021,M,40-49,838,356061
11/10/2021,M,50-59,3418,388488
11/10/2021,M,60-69,9853,259041
11/10/2021,M,70-79,22239,182396
11/10/2021,M,80-89,28472,109436
11/10/2021,M,>90,8745,22315
11/10/2021,M,Non noto,<5,45
11/10/2021,Non noto,20-29,<5,<5
11/10/2021,Non noto,30-39,<5,<5
11/10/2021,Non noto,40-49,<5,<5
11/10/2021,Non noto,50-59,<5,<5
11/10/2021,Non noto,60-69,<5,<5
11/10/2021,Non noto,80-89,<5,7
