SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,23,966909,06/12/2022
F,10-19,17,1380239,06/12/2022
F,20-29,52,1434545,06/12/2022
F,30-39,175,1782750,06/12/2022
F,40-49,557,2183961,06/12/2022
F,50-59,1929,2195527,06/12/2022
F,60-69,5274,1444617,06/12/2022
F,70-79,14806,1013668,06/12/2022
F,80-89,33632,641950,06/12/2022
F,>90,23747,211797,06/12/2022
F,Non noto,<5,245,06/12/2022
M,0-9,23,1035788,06/12/2022
M,10-19,22,1386722,06/12/2022
M,20-29,87,1303447,06/12/2022
M,30-39,288,1486043,06/12/2022
M,40-49,1144,1789951,06/12/2022
M,50-59,4477,1835348,06/12/2022
M,60-69,12562,1248513,06/12/2022
M,70-79,28764,922439,06/12/2022
M,80-89,39356,489188,06/12/2022
M,>90,13599,83161,06/12/2022
M,Non noto,<5,185,06/12/2022
Non noto,20-29,<5,<5,06/12/2022
Non noto,30-39,<5,<5,06/12/2022
Non noto,40-49,<5,<5,06/12/2022
Non noto,50-59,<5,<5,06/12/2022
Non noto,60-69,<5,<5,06/12/2022
Non noto,80-89,<5,7,06/12/2022
