SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,18,909082,19/08/2022
F,10-19,16,1289801,19/08/2022
F,20-29,22,1312794,19/08/2022
F,30-39,166,1591878,19/08/2022
F,40-49,534,1918584,19/08/2022
F,50-59,1833,1832015,19/08/2022
F,60-69,5037,1167009,19/08/2022
F,70-79,14077,804040,19/08/2022
F,80-89,31725,519013,19/08/2022
F,>90,22168,178553,19/08/2022
F,Non noto,26,135,19/08/2022
M,0-9,20,973843,19/08/2022
M,10-19,18,1290746,19/08/2022
M,20-29,30,1199745,19/08/2022
M,30-39,275,1331960,19/08/2022
M,40-49,1096,1587310,19/08/2022
M,50-59,4334,1573010,19/08/2022
M,60-69,12128,1036572,19/08/2022
M,70-79,27656,742029,19/08/2022
M,80-89,37070,389129,19/08/2022
M,>90,12565,68335,19/08/2022
M,Non noto,54,166,19/08/2022
Non noto,20-29,<5,<5,19/08/2022
Non noto,30-39,<5,<5,19/08/2022
Non noto,40-49,<5,<5,19/08/2022
Non noto,50-59,<5,<5,19/08/2022
Non noto,60-69,<5,<5,19/08/2022
Non noto,80-89,<5,7,19/08/2022
