iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/02/2021,F,0-9,6,60485
24/02/2021,F,10-19,5,118461
24/02/2021,F,20-29,20,166403
24/02/2021,F,30-39,71,178807
24/02/2021,F,40-49,237,239070
24/02/2021,F,50-59,821,257875
24/02/2021,F,60-69,2333,149768
24/02/2021,F,70-79,7279,114090
24/02/2021,F,80-89,18015,117158
24/02/2021,F,>90,12860,56316
24/02/2021,F,Non noto,<5,52
24/02/2021,M,0-9,<5,65306
24/02/2021,M,10-19,6,128760
24/02/2021,M,20-29,29,168946
24/02/2021,M,30-39,112,169874
24/02/2021,M,40-49,549,211286
24/02/2021,M,50-59,2248,242126
24/02/2021,M,60-69,6625,166172
24/02/2021,M,70-79,15713,121511
24/02/2021,M,80-89,21429,80158
24/02/2021,M,>90,6576,16970
24/02/2021,M,Non noto,<5,48
24/02/2021,Non noto,20-29,<5,<5
24/02/2021,Non noto,30-39,<5,<5
24/02/2021,Non noto,40-49,<5,<5
24/02/2021,Non noto,50-59,<5,<5
24/02/2021,Non noto,60-69,<5,<5
24/02/2021,Non noto,80-89,<5,7
