iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/10/2021,F,0-9,7,130278
03/10/2021,F,10-19,9,233494
03/10/2021,F,20-29,30,283332
03/10/2021,F,30-39,106,302283
03/10/2021,F,40-49,368,389088
03/10/2021,F,50-59,1351,402707
03/10/2021,F,60-69,3764,240141
03/10/2021,F,70-79,10675,177276
03/10/2021,F,80-89,23982,157115
03/10/2021,F,>90,16460,68858
03/10/2021,F,Non noto,<5,55
03/10/2021,M,0-9,8,139505
03/10/2021,M,10-19,10,254863
03/10/2021,M,20-29,46,299934
03/10/2021,M,30-39,181,289771
03/10/2021,M,40-49,834,354440
03/10/2021,M,50-59,3402,387052
03/10/2021,M,60-69,9807,258067
03/10/2021,M,70-79,22187,181748
03/10/2021,M,80-89,28420,109035
03/10/2021,M,>90,8730,22214
03/10/2021,M,Non noto,<5,47
03/10/2021,Non noto,20-29,<5,<5
03/10/2021,Non noto,30-39,<5,<5
03/10/2021,Non noto,40-49,<5,<5
03/10/2021,Non noto,50-59,<5,<5
03/10/2021,Non noto,60-69,<5,<5
03/10/2021,Non noto,80-89,<5,7
