iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/12/2021,F,0-9,7,184377
27/12/2021,F,10-19,11,298850
27/12/2021,F,20-29,31,339179
27/12/2021,F,30-39,114,369176
27/12/2021,F,40-49,395,475067
27/12/2021,F,50-59,1429,470407
27/12/2021,F,60-69,3961,283587
27/12/2021,F,70-79,11160,206088
27/12/2021,F,80-89,24979,172296
27/12/2021,F,>90,17142,74156
27/12/2021,F,Non noto,<5,52
27/12/2021,M,0-9,7,197079
27/12/2021,M,10-19,10,322590
27/12/2021,M,20-29,49,354581
27/12/2021,M,30-39,195,347586
27/12/2021,M,40-49,884,428940
27/12/2021,M,50-59,3579,452171
27/12/2021,M,60-69,10176,299292
27/12/2021,M,70-79,23038,210519
27/12/2021,M,80-89,29562,120996
27/12/2021,M,>90,9195,24417
27/12/2021,M,Non noto,<5,48
27/12/2021,Non noto,20-29,<5,<5
27/12/2021,Non noto,30-39,<5,<5
27/12/2021,Non noto,40-49,<5,<5
27/12/2021,Non noto,50-59,<5,<5
27/12/2021,Non noto,60-69,<5,<5
27/12/2021,Non noto,80-89,<5,7
