iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/01/2022,F,0-9,8,302927
19/01/2022,F,10-19,12,527603
19/01/2022,F,20-29,32,605137
19/01/2022,F,30-39,121,614202
19/01/2022,F,40-49,418,756993
19/01/2022,F,50-59,1491,718740
19/01/2022,F,60-69,4173,407170
19/01/2022,F,70-79,11639,275260
19/01/2022,F,80-89,25772,207876
19/01/2022,F,>90,17652,84880
19/01/2022,F,Non noto,<5,86
19/01/2022,M,0-9,7,324212
19/01/2022,M,10-19,11,543531
19/01/2022,M,20-29,53,618299
19/01/2022,M,30-39,209,575854
19/01/2022,M,40-49,917,671825
19/01/2022,M,50-59,3738,679945
19/01/2022,M,60-69,10535,418360
19/01/2022,M,70-79,23780,274527
19/01/2022,M,80-89,30502,147734
19/01/2022,M,>90,9531,28867
19/01/2022,M,Non noto,<5,88
19/01/2022,Non noto,20-29,<5,<5
19/01/2022,Non noto,30-39,<5,<5
19/01/2022,Non noto,40-49,<5,<5
19/01/2022,Non noto,50-59,<5,<5
19/01/2022,Non noto,60-69,<5,<5
19/01/2022,Non noto,80-89,<5,7
