iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/11/2021,F,0-9,7,139258
11/11/2021,F,10-19,10,242641
11/11/2021,F,20-29,30,290423
11/11/2021,F,30-39,110,313084
11/11/2021,F,40-49,379,402892
11/11/2021,F,50-59,1379,414199
11/11/2021,F,60-69,3835,248046
11/11/2021,F,70-79,10791,182687
11/11/2021,F,80-89,24262,160873
11/11/2021,F,>90,16682,70353
11/11/2021,F,Non noto,<5,53
11/11/2021,M,0-9,7,149025
11/11/2021,M,10-19,11,264670
11/11/2021,M,20-29,48,306634
11/11/2021,M,30-39,184,298470
11/11/2021,M,40-49,859,366211
11/11/2021,M,50-59,3466,397542
11/11/2021,M,60-69,9937,265419
11/11/2021,M,70-79,22391,187200
11/11/2021,M,80-89,28719,112017
11/11/2021,M,>90,8844,22856
11/11/2021,M,Non noto,<5,47
11/11/2021,Non noto,20-29,<5,<5
11/11/2021,Non noto,30-39,<5,<5
11/11/2021,Non noto,40-49,<5,<5
11/11/2021,Non noto,50-59,<5,<5
11/11/2021,Non noto,60-69,<5,<5
11/11/2021,Non noto,80-89,<5,7
