iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/02/2022,F,0-9,11,510685
13/02/2022,F,10-19,13,748234
13/02/2022,F,20-29,35,768331
13/02/2022,F,30-39,134,855145
13/02/2022,F,40-49,444,1035683
13/02/2022,F,50-59,1593,926845
13/02/2022,F,60-69,4380,520901
13/02/2022,F,70-79,12304,341990
13/02/2022,F,80-89,27211,252059
13/02/2022,F,>90,18685,102027
13/02/2022,F,Non noto,<5,115
13/02/2022,M,0-9,8,551600
13/02/2022,M,10-19,13,778259
13/02/2022,M,20-29,66,763136
13/02/2022,M,30-39,229,759585
13/02/2022,M,40-49,974,898314
13/02/2022,M,50-59,3896,865980
13/02/2022,M,60-69,11038,516895
13/02/2022,M,70-79,24884,333653
13/02/2022,M,80-89,32165,178971
13/02/2022,M,>90,10221,35354
13/02/2022,M,Non noto,5,141
13/02/2022,Non noto,20-29,<5,<5
13/02/2022,Non noto,30-39,<5,<5
13/02/2022,Non noto,40-49,<5,<5
13/02/2022,Non noto,50-59,<5,<5
13/02/2022,Non noto,60-69,<5,<5
13/02/2022,Non noto,80-89,<5,7
