iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/04/2021,F,0-9,6,93744
20/04/2021,F,10-19,5,171948
20/04/2021,F,20-29,21,225095
20/04/2021,F,30-39,78,244021
20/04/2021,F,40-49,295,323888
20/04/2021,F,50-59,1076,345175
20/04/2021,F,60-69,3031,205881
20/04/2021,F,70-79,9134,155405
20/04/2021,F,80-89,21632,143832
20/04/2021,F,>90,15050,64248
20/04/2021,F,Non noto,<5,57
20/04/2021,M,0-9,<5,100787
20/04/2021,M,10-19,7,186624
20/04/2021,M,20-29,35,231386
20/04/2021,M,30-39,133,233379
20/04/2021,M,40-49,693,293456
20/04/2021,M,50-59,2794,331203
20/04/2021,M,60-69,8234,223768
20/04/2021,M,70-79,19307,161156
20/04/2021,M,80-89,25824,99858
20/04/2021,M,>90,7848,20401
20/04/2021,M,Non noto,5,54
20/04/2021,Non noto,20-29,<5,<5
20/04/2021,Non noto,30-39,<5,<5
20/04/2021,Non noto,40-49,<5,<5
20/04/2021,Non noto,50-59,<5,<5
20/04/2021,Non noto,60-69,<5,<5
20/04/2021,Non noto,80-89,<5,7
