iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/06/2022,F,0-9,16,810042
21/06/2022,F,10-19,14,1157362
21/06/2022,F,20-29,44,1119250
21/06/2022,F,30-39,156,1340683
21/06/2022,F,40-49,504,1614676
21/06/2022,F,50-59,1777,1464371
21/06/2022,F,60-69,4910,880228
21/06/2022,F,70-79,13634,589537
21/06/2022,F,80-89,30578,407399
21/06/2022,F,>90,21196,151644
21/06/2022,F,Non noto,<5,101
21/06/2022,M,0-9,11,868279
21/06/2022,M,10-19,16,1161605
21/06/2022,M,20-29,80,1038089
21/06/2022,M,30-39,265,1121012
21/06/2022,M,40-49,1066,1337083
21/06/2022,M,50-59,4249,1282949
21/06/2022,M,60-69,11919,806425
21/06/2022,M,70-79,27061,554658
21/06/2022,M,80-89,35802,298332
21/06/2022,M,>90,11892,55562
21/06/2022,M,Non noto,<5,102
21/06/2022,Non noto,20-29,<5,<5
21/06/2022,Non noto,30-39,<5,<5
21/06/2022,Non noto,40-49,<5,<5
21/06/2022,Non noto,50-59,<5,<5
21/06/2022,Non noto,60-69,<5,<5
21/06/2022,Non noto,80-89,<5,7
