iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/09/2021,F,0-9,8,122610
01/09/2021,F,10-19,8,224415
01/09/2021,F,20-29,28,274852
01/09/2021,F,30-39,102,291235
01/09/2021,F,40-49,354,377810
01/09/2021,F,50-59,1310,393323
01/09/2021,F,60-69,3679,234189
01/09/2021,F,70-79,10518,173274
01/09/2021,F,80-89,23727,154109
01/09/2021,F,>90,16280,67714
01/09/2021,F,Non noto,<5,55
01/09/2021,M,0-9,7,131351
01/09/2021,M,10-19,9,245063
01/09/2021,M,20-29,45,291396
01/09/2021,M,30-39,167,280060
01/09/2021,M,40-49,808,343732
01/09/2021,M,50-59,3326,378328
01/09/2021,M,60-69,9654,252463
01/09/2021,M,70-79,21951,178039
01/09/2021,M,80-89,28110,106777
01/09/2021,M,>90,8613,21790
01/09/2021,M,Non noto,<5,49
01/09/2021,Non noto,20-29,<5,<5
01/09/2021,Non noto,30-39,<5,<5
01/09/2021,Non noto,40-49,<5,<5
01/09/2021,Non noto,50-59,<5,<5
01/09/2021,Non noto,60-69,<5,<5
01/09/2021,Non noto,80-89,<5,7
