iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/06/2021,F,0-9,7,111217
05/06/2021,F,10-19,8,194131
05/06/2021,F,20-29,24,245421
05/06/2021,F,30-39,89,268984
05/06/2021,F,40-49,321,353963
05/06/2021,F,50-59,1208,372634
05/06/2021,F,60-69,3501,223539
05/06/2021,F,70-79,10135,166663
05/06/2021,F,80-89,23058,149631
05/06/2021,F,>90,15850,66268
05/06/2021,F,Non noto,<5,54
05/06/2021,M,0-9,<5,119311
05/06/2021,M,10-19,9,211006
05/06/2021,M,20-29,43,252469
05/06/2021,M,30-39,153,255854
05/06/2021,M,40-49,768,321808
05/06/2021,M,50-59,3138,358586
05/06/2021,M,60-69,9216,241398
05/06/2021,M,70-79,21265,171865
05/06/2021,M,80-89,27434,103708
05/06/2021,M,>90,8394,21235
05/06/2021,M,Non noto,<5,48
05/06/2021,Non noto,20-29,<5,<5
05/06/2021,Non noto,30-39,<5,<5
05/06/2021,Non noto,40-49,<5,<5
05/06/2021,Non noto,50-59,<5,<5
05/06/2021,Non noto,60-69,<5,<5
05/06/2021,Non noto,80-89,<5,7
