iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/07/2021,F,0-9,6,113597
17/07/2021,F,10-19,7,199428
17/07/2021,F,20-29,25,251536
17/07/2021,F,30-39,96,273844
17/07/2021,F,40-49,337,359459
17/07/2021,F,50-59,1268,377583
17/07/2021,F,60-69,3607,226032
17/07/2021,F,70-79,10355,168137
17/07/2021,F,80-89,23424,150485
17/07/2021,F,>90,16091,66580
17/07/2021,F,Non noto,<5,52
17/07/2021,M,0-9,6,121808
17/07/2021,M,10-19,9,217165
17/07/2021,M,20-29,44,260245
17/07/2021,M,30-39,162,261361
17/07/2021,M,40-49,786,327233
17/07/2021,M,50-59,3257,363621
17/07/2021,M,60-69,9492,244246
17/07/2021,M,70-79,21696,173437
17/07/2021,M,80-89,27828,104271
17/07/2021,M,>90,8501,21309
17/07/2021,M,Non noto,<5,47
17/07/2021,Non noto,20-29,<5,<5
17/07/2021,Non noto,30-39,<5,<5
17/07/2021,Non noto,40-49,<5,<5
17/07/2021,Non noto,50-59,<5,<5
17/07/2021,Non noto,60-69,<5,<5
17/07/2021,Non noto,80-89,<5,7
