iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/11/2021,F,0-9,7,145441
23/11/2021,F,10-19,10,249506
23/11/2021,F,20-29,31,295218
23/11/2021,F,30-39,111,319916
23/11/2021,F,40-49,383,412293
23/11/2021,F,50-59,1391,421980
23/11/2021,F,60-69,3861,253472
23/11/2021,F,70-79,10853,186461
23/11/2021,F,80-89,24403,163016
23/11/2021,F,>90,16770,71087
23/11/2021,F,Non noto,<5,51
23/11/2021,M,0-9,8,155548
23/11/2021,M,10-19,10,272058
23/11/2021,M,20-29,48,311023
23/11/2021,M,30-39,186,303884
23/11/2021,M,40-49,863,374027
23/11/2021,M,50-59,3484,405007
23/11/2021,M,60-69,9982,270528
23/11/2021,M,70-79,22498,190964
23/11/2021,M,80-89,28856,113691
23/11/2021,M,>90,8918,23143
23/11/2021,M,Non noto,<5,47
23/11/2021,Non noto,20-29,<5,<5
23/11/2021,Non noto,30-39,<5,<5
23/11/2021,Non noto,40-49,<5,<5
23/11/2021,Non noto,50-59,<5,<5
23/11/2021,Non noto,60-69,<5,<5
23/11/2021,Non noto,80-89,<5,7
