iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/05/2021,F,0-9,6,108691
20/05/2021,F,10-19,7,190265
20/05/2021,F,20-29,22,242028
20/05/2021,F,30-39,85,265137
20/05/2021,F,40-49,318,349135
20/05/2021,F,50-59,1187,368396
20/05/2021,F,60-69,3398,221227
20/05/2021,F,70-79,9981,165294
20/05/2021,F,80-89,22865,148898
20/05/2021,F,>90,15740,65997
20/05/2021,F,Non noto,<5,57
20/05/2021,M,0-9,<5,116710
20/05/2021,M,10-19,9,206739
20/05/2021,M,20-29,42,248747
20/05/2021,M,30-39,148,252213
20/05/2021,M,40-49,750,317202
20/05/2021,M,50-59,3064,354229
20/05/2021,M,60-69,9039,239004
20/05/2021,M,70-79,20943,170631
20/05/2021,M,80-89,27224,103224
20/05/2021,M,>90,8320,21114
20/05/2021,M,Non noto,<5,54
20/05/2021,Non noto,20-29,<5,<5
20/05/2021,Non noto,30-39,<5,<5
20/05/2021,Non noto,40-49,<5,<5
20/05/2021,Non noto,50-59,<5,<5
20/05/2021,Non noto,60-69,<5,<5
20/05/2021,Non noto,80-89,<5,7
