iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/12/2020,F,0-9,<5,34704
19/12/2020,F,10-19,<5,75633
19/12/2020,F,20-29,15,113274
19/12/2020,F,30-39,51,118853
19/12/2020,F,40-49,168,162617
19/12/2020,F,50-59,558,177787
19/12/2020,F,60-69,1635,99228
19/12/2020,F,70-79,5092,76171
19/12/2020,F,80-89,12154,83495
19/12/2020,F,>90,8521,42256
19/12/2020,F,Non noto,<5,59
19/12/2020,M,0-9,<5,37325
19/12/2020,M,10-19,<5,83347
19/12/2020,M,20-29,19,116194
19/12/2020,M,30-39,93,115101
19/12/2020,M,40-49,397,141711
19/12/2020,M,50-59,1666,166510
19/12/2020,M,60-69,4771,113794
19/12/2020,M,70-79,11311,83907
19/12/2020,M,80-89,15039,56913
19/12/2020,M,>90,4374,12237
19/12/2020,M,Non noto,5,63
19/12/2020,Non noto,20-29,<5,<5
19/12/2020,Non noto,30-39,<5,<5
19/12/2020,Non noto,40-49,<5,<5
19/12/2020,Non noto,50-59,<5,<5
19/12/2020,Non noto,60-69,<5,<5
19/12/2020,Non noto,80-89,<5,7
