iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/03/2021,F,0-9,6,75041
18/03/2021,F,10-19,7,142040
18/03/2021,F,20-29,21,191808
18/03/2021,F,30-39,73,207587
18/03/2021,F,40-49,261,276277
18/03/2021,F,50-59,917,295340
18/03/2021,F,60-69,2542,173297
18/03/2021,F,70-79,7911,130946
18/03/2021,F,80-89,19432,128497
18/03/2021,F,>90,13788,59582
18/03/2021,F,Non noto,<5,53
18/03/2021,M,0-9,<5,80988
18/03/2021,M,10-19,7,154782
18/03/2021,M,20-29,30,196087
18/03/2021,M,30-39,121,197517
18/03/2021,M,40-49,604,247284
18/03/2021,M,50-59,2437,280460
18/03/2021,M,60-69,7136,190509
18/03/2021,M,70-79,16965,138286
18/03/2021,M,80-89,23066,88971
18/03/2021,M,>90,7049,18358
18/03/2021,M,Non noto,<5,50
18/03/2021,Non noto,20-29,<5,<5
18/03/2021,Non noto,30-39,<5,<5
18/03/2021,Non noto,40-49,<5,<5
18/03/2021,Non noto,50-59,<5,<5
18/03/2021,Non noto,60-69,<5,<5
18/03/2021,Non noto,80-89,<5,7
