iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/04/2022,F,0-9,14,709808
12/04/2022,F,10-19,13,1003309
12/04/2022,F,20-29,41,971066
12/04/2022,F,30-39,151,1136501
12/04/2022,F,40-49,490,1366954
12/04/2022,F,50-59,1708,1205371
12/04/2022,F,60-69,4714,697223
12/04/2022,F,70-79,13123,456656
12/04/2022,F,80-89,29223,325816
12/04/2022,F,>90,20134,127610
12/04/2022,F,Non noto,<5,107
12/04/2022,M,0-9,10,763175
12/04/2022,M,10-19,16,1023402
12/04/2022,M,20-29,78,924780
12/04/2022,M,30-39,254,966573
12/04/2022,M,40-49,1024,1151093
12/04/2022,M,50-59,4128,1087765
12/04/2022,M,60-69,11582,661682
12/04/2022,M,70-79,26252,438115
12/04/2022,M,80-89,34368,235213
12/04/2022,M,>90,11182,45385
12/04/2022,M,Non noto,<5,117
12/04/2022,Non noto,20-29,<5,<5
12/04/2022,Non noto,30-39,<5,<5
12/04/2022,Non noto,40-49,<5,<5
12/04/2022,Non noto,50-59,<5,<5
12/04/2022,Non noto,60-69,<5,<5
12/04/2022,Non noto,80-89,<5,7
