iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/10/2021,F,0-9,7,133153
20/10/2021,F,10-19,10,236274
20/10/2021,F,20-29,31,285611
20/10/2021,F,30-39,108,305839
20/10/2021,F,40-49,372,393141
20/10/2021,F,50-59,1359,406107
20/10/2021,F,60-69,3788,242515
20/10/2021,F,70-79,10718,178723
20/10/2021,F,80-89,24085,158272
20/10/2021,F,>90,16549,69341
20/10/2021,F,Non noto,<5,51
20/10/2021,M,0-9,8,142640
20/10/2021,M,10-19,10,257852
20/10/2021,M,20-29,46,302127
20/10/2021,M,30-39,182,292694
20/10/2021,M,40-49,842,358065
20/10/2021,M,50-59,3425,390195
20/10/2021,M,60-69,9879,260185
20/10/2021,M,70-79,22264,183242
20/10/2021,M,80-89,28521,109899
20/10/2021,M,>90,8765,22411
20/10/2021,M,Non noto,<5,47
20/10/2021,Non noto,20-29,<5,<5
20/10/2021,Non noto,30-39,<5,<5
20/10/2021,Non noto,40-49,<5,<5
20/10/2021,Non noto,50-59,<5,<5
20/10/2021,Non noto,60-69,<5,<5
20/10/2021,Non noto,80-89,<5,7
