iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
30/11/2021,F,0-9,7,150598
30/11/2021,F,10-19,10,255153
30/11/2021,F,20-29,31,299138
30/11/2021,F,30-39,112,325486
30/11/2021,F,40-49,385,420087
30/11/2021,F,50-59,1398,428188
30/11/2021,F,60-69,3876,257643
30/11/2021,F,70-79,10898,189362
30/11/2021,F,80-89,24485,164458
30/11/2021,F,>90,16835,71591
30/11/2021,F,Non noto,<5,52
30/11/2021,M,0-9,8,161009
30/11/2021,M,10-19,10,278084
30/11/2021,M,20-29,49,314591
30/11/2021,M,30-39,187,308325
30/11/2021,M,40-49,864,380557
30/11/2021,M,50-59,3502,410922
30/11/2021,M,60-69,10004,274396
30/11/2021,M,70-79,22569,193878
30/11/2021,M,80-89,28953,114903
30/11/2021,M,>90,8954,23342
30/11/2021,M,Non noto,<5,48
30/11/2021,Non noto,20-29,<5,<5
30/11/2021,Non noto,30-39,<5,<5
30/11/2021,Non noto,40-49,<5,<5
30/11/2021,Non noto,50-59,<5,<5
30/11/2021,Non noto,60-69,<5,<5
30/11/2021,Non noto,80-89,<5,7
