iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/10/2021,F,0-9,7,131034
07/10/2021,F,10-19,10,234217
07/10/2021,F,20-29,30,283905
07/10/2021,F,30-39,107,303219
07/10/2021,F,40-49,370,390118
07/10/2021,F,50-59,1354,403547
07/10/2021,F,60-69,3766,240693
07/10/2021,F,70-79,10687,177632
07/10/2021,F,80-89,24006,157407
07/10/2021,F,>90,16495,68994
07/10/2021,F,Non noto,<5,53
07/10/2021,M,0-9,8,140295
07/10/2021,M,10-19,10,255641
07/10/2021,M,20-29,46,300497
07/10/2021,M,30-39,181,290498
07/10/2021,M,40-49,837,355351
07/10/2021,M,50-59,3411,387827
07/10/2021,M,60-69,9832,258604
07/10/2021,M,70-79,22217,182087
07/10/2021,M,80-89,28444,109260
07/10/2021,M,>90,8737,22270
07/10/2021,M,Non noto,<5,45
07/10/2021,Non noto,20-29,<5,<5
07/10/2021,Non noto,30-39,<5,<5
07/10/2021,Non noto,40-49,<5,<5
07/10/2021,Non noto,50-59,<5,<5
07/10/2021,Non noto,60-69,<5,<5
07/10/2021,Non noto,80-89,<5,7
