SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,980044,23/03/2023
F,10-19,17,1398753,23/03/2023
F,20-29,54,1471849,23/03/2023
F,30-39,180,1846956,23/03/2023
F,40-49,576,2270090,23/03/2023
F,50-59,2002,2319622,23/03/2023
F,60-69,5449,1543650,23/03/2023
F,70-79,15326,1089981,23/03/2023
F,80-89,34996,696808,23/03/2023
F,>90,24762,230047,23/03/2023
F,Non noto,<5,264,23/03/2023
M,0-9,24,1050575,23/03/2023
M,10-19,27,1405920,23/03/2023
M,20-29,86,1333910,23/03/2023
M,30-39,298,1536606,23/03/2023
M,40-49,1172,1854739,23/03/2023
M,50-59,4596,1919191,23/03/2023
M,60-69,12882,1322585,23/03/2023
M,70-79,29579,989098,23/03/2023
M,80-89,40944,532231,23/03/2023
M,>90,14357,90879,23/03/2023
M,Non noto,<5,215,23/03/2023
Non noto,20-29,<5,<5,23/03/2023
Non noto,30-39,<5,<5,23/03/2023
Non noto,40-49,<5,<5,23/03/2023
Non noto,50-59,<5,<5,23/03/2023
Non noto,60-69,<5,<5,23/03/2023
Non noto,80-89,<5,7,23/03/2023
