SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,17,904024,10/08/2022
F,10-19,15,1283536,10/08/2022
F,20-29,48,1302997,10/08/2022
F,30-39,164,1578883,10/08/2022
F,40-49,528,1902841,10/08/2022
F,50-59,1823,1811289,10/08/2022
F,60-69,5019,1149131,10/08/2022
F,70-79,13996,790298,10/08/2022
F,80-89,31517,511285,10/08/2022
F,>90,22021,176459,10/08/2022
F,Non noto,<5,113,10/08/2022
M,0-9,20,968363,10/08/2022
M,10-19,18,1284313,10/08/2022
M,20-29,83,1191679,10/08/2022
M,30-39,275,1321655,10/08/2022
M,40-49,1090,1574802,10/08/2022
M,50-59,4321,1557580,10/08/2022
M,60-69,12085,1022941,10/08/2022
M,70-79,27538,730133,10/08/2022
M,80-89,36848,383012,10/08/2022
M,>90,12472,67413,10/08/2022
M,Non noto,<5,113,10/08/2022
Non noto,20-29,<5,<5,10/08/2022
Non noto,30-39,<5,<5,10/08/2022
Non noto,40-49,<5,<5,10/08/2022
Non noto,50-59,<5,<5,10/08/2022
Non noto,60-69,<5,<5,10/08/2022
Non noto,80-89,<5,7,10/08/2022
